the first song,the second song,word1,word2,result
13,2,front,love,0.11764705882352941
13,2,front,worlds,0.375
13,2,ultimate,somebody,0.2222222222222222
13,2,ultimate,love,0.5
13,2,ultimate,worlds,0.18181818181818182
13,2,collection,somebody,0.25
13,2,collection,love,0.36363636363636365
13,2,collection,worlds,0.2
13,3,eminence,somebody,0.18181818181818182
13,3,eminence,love,0.5714285714285714
13,3,front,somebody,0.375
13,3,front,love,0.11764705882352941
13,3,ultimate,somebody,0.2222222222222222
13,3,ultimate,love,0.5
13,3,collection,somebody,0.25
13,3,collection,love,0.36363636363636365
13,5,eminence,original,0.14285714285714285
13,5,eminence,instrumental,0
13,5,eminence,mix,0.13333333333333333
13,5,eminence,stuff,0.3076923076923077
13,5,eminence,n,0.2857142857142857
13,5,eminence,ghosts,0.23529411764705882
13,5,eminence,stuff,0.3076923076923077
13,5,eminence,n,0.2857142857142857
13,5,eminence,ghosts,0.23529411764705882
13,5,front,original,0.35294117647058826
13,5,front,instrumental,0
13,5,front,mix,0.2222222222222222
13,5,front,stuff,0.26666666666666666
13,5,front,n,0.25
13,5,front,ghosts,0.1
13,5,front,stuff,0.26666666666666666
13,5,front,n,0.25
13,5,front,ghosts,0.1
13,5,ultimate,original,0.16666666666666666
13,5,ultimate,instrumental,0
13,5,ultimate,mix,0.15384615384615385
13,5,ultimate,stuff,0.36363636363636365
13,5,ultimate,n,0.3333333333333333
13,5,ultimate,ghosts,0.26666666666666666
13,5,ultimate,stuff,0.36363636363636365
13,5,ultimate,n,0.3333333333333333
13,5,ultimate,ghosts,0.26666666666666666
13,5,collection,original,0.18181818181818182
13,5,collection,instrumental,0
13,5,collection,mix,0.16666666666666666
13,5,collection,stuff,0.4
13,5,collection,n,0.36363636363636365
13,5,collection,ghosts,0.2857142857142857
13,5,collection,stuff,0.4
13,5,collection,n,0.36363636363636365
13,5,collection,ghosts,0.2857142857142857
13,6,eminence,gone,0
13,6,eminence,crazy,0.13333333333333333
13,6,eminence,dad,0.1111111111111111
13,6,eminence,show,0.25
13,6,front,gone,0
13,6,front,crazy,0.3
13,6,front,dad,0.2608695652173913
13,6,front,show,0.10526315789473684
13,6,ultimate,gone,0
13,6,ultimate,crazy,0.15384615384615385
13,6,ultimate,dad,0.125
13,6,ultimate,show,0.2857142857142857
13,6,collection,gone,0
13,6,collection,crazy,0.16666666666666666
13,6,collection,dad,0.13333333333333333
13,6,collection,show,0.3076923076923077
13,7,eminence,missing,0
13,7,eminence,love,0.5714285714285714
13,7,front,missing,0
13,7,front,love,0.11764705882352941
13,7,ultimate,missing,0
13,7,ultimate,love,0.5
13,7,collection,missing,0
13,7,collection,love,0.36363636363636365
13,8,eminence,nada,0.3333333333333333
13,8,eminence,ultimate,0.5
13,8,eminence,hits,0.25
13,8,eminence,latino,0.14285714285714285
13,8,front,nada,0.13333333333333333
13,8,front,ultimate,0.13333333333333333
13,8,front,hits,0.10526315789473684
13,8,front,latino,0.3157894736842105
13,8,ultimate,nada,0.4
13,8,ultimate,ultimate,1.0
13,8,ultimate,hits,0.2857142857142857
13,8,ultimate,latino,0.16666666666666666
13,8,collection,nada,0.4444444444444444
13,8,collection,ultimate,0.4444444444444444
13,8,collection,hits,0.3076923076923077
13,8,collection,latino,0.18181818181818182
13,9,eminence,real,0.2857142857142857
13,9,eminence,slim,0
13,9,eminence,shady,0
13,9,eminence,curtain,0.13333333333333333
13,9,eminence,call,0.11764705882352941
13,9,front,real,0.11764705882352941
13,9,front,slim,0
13,9,front,shady,0
13,9,front,curtain,0.3333333333333333
13,9,front,call,0.3
13,9,ultimate,real,0.3333333333333333
13,9,ultimate,slim,0
13,9,ultimate,shady,0
13,9,ultimate,curtain,0.15384615384615385
13,9,ultimate,call,0.13333333333333333
13,9,collection,real,0.36363636363636365
13,9,collection,slim,0
13,9,collection,shady,0
13,9,collection,curtain,0.16666666666666666
13,9,collection,call,0.14285714285714285
13,10,eminence,real,0.2857142857142857
13,10,eminence,slim,0
13,10,eminence,shady,0
13,10,eminence,marshall,0.13333333333333333
13,10,eminence,lp,0.10526315789473684
13,10,front,real,0.11764705882352941
13,10,front,slim,0
13,10,front,shady,0
13,10,front,marshall,0.3
13,10,front,lp,0.2727272727272727
13,10,ultimate,real,0.3333333333333333
13,10,ultimate,slim,0
13,10,ultimate,shady,0
13,10,ultimate,marshall,0.15384615384615385
13,10,ultimate,lp,0.11764705882352941
13,10,collection,real,0.36363636363636365
13,10,collection,slim,0
13,10,collection,shady,0
13,10,collection,marshall,0.16666666666666666
13,10,collection,lp,0.125
13,11,eminence,forgive,0
13,11,eminence,b,0.11764705882352941
13,11,eminence,love,0.5714285714285714
13,11,eminence,r,0.26666666666666666
13,11,front,forgive,0
13,11,front,b,0.3
13,11,front,love,0.11764705882352941
13,11,front,r,0.1111111111111111
13,11,ultimate,forgive,0
13,11,ultimate,b,0.13333333333333333
13,11,ultimate,love,0.5
13,11,ultimate,r,0.3076923076923077
13,11,collection,forgive,0
13,11,collection,b,0.14285714285714285
13,11,collection,love,0.36363636363636365
13,11,collection,r,0.3333333333333333
13,12,eminence,sex,0.15384615384615385
13,12,front,sex,0.25
13,12,ultimate,sex,0.18181818181818182
13,12,collection,sex,0.2
13,13,eminence,say,0.5333333333333333
13,13,eminence,name,0.3076923076923077
13,13,eminence,writing,0.23529411764705882
13,13,eminence,wall,0.13333333333333333
13,13,front,say,0.1111111111111111
13,13,front,name,0.125
13,13,front,writing,0.1
13,13,front,wall,0.3333333333333333
13,13,ultimate,say,0.46153846153846156
13,13,ultimate,name,0.36363636363636365
13,13,ultimate,writing,0.26666666666666666
13,13,ultimate,wall,0.15384615384615385
13,13,collection,say,0.3333333333333333
13,13,collection,name,0.4
13,13,collection,writing,0.2857142857142857
13,13,collection,wall,0.16666666666666666
13,14,eminence,lose,0
13,14,eminence,curtain,0.13333333333333333
13,14,eminence,call,0.11764705882352941
13,14,front,lose,0
13,14,front,curtain,0.3333333333333333
13,14,front,call,0.3
13,14,ultimate,lose,0
13,14,ultimate,curtain,0.15384615384615385
13,14,ultimate,call,0.13333333333333333
13,14,collection,lose,0
13,14,collection,curtain,0.16666666666666666
13,14,collection,call,0.14285714285714285
13,15,eminence,lose,0
13,15,eminence,curtain,0.13333333333333333
13,15,eminence,call,0.11764705882352941
13,15,front,lose,0
13,15,front,curtain,0.3333333333333333
13,15,front,call,0.3
13,15,ultimate,lose,0
13,15,ultimate,curtain,0.15384615384615385
13,15,ultimate,call,0.13333333333333333
13,15,collection,lose,0
13,15,collection,curtain,0.16666666666666666
13,15,collection,call,0.14285714285714285
13,16,eminence,ho,0.26666666666666666
13,16,eminence,fo,0.1111111111111111
13,16,front,ho,0.23529411764705882
13,16,front,fo,0.2608695652173913
13,16,ultimate,ho,0.3076923076923077
13,16,ultimate,fo,0.125
13,16,collection,ho,0.3333333333333333
13,16,collection,fo,0.13333333333333333
13,17,eminence,16,0.26666666666666666
13,17,eminence,candles,0.11764705882352941
13,17,front,16,0.1111111111111111
13,17,front,candles,0.3
13,17,ultimate,16,0.3076923076923077
13,17,ultimate,candles,0.13333333333333333
13,17,collection,16,0.3333333333333333
13,17,collection,candles,0.14285714285714285
14,2,big,somebody,0
14,2,big,love,0
14,2,big,worlds,0
14,2,band,somebody,0.2222222222222222
14,2,band,love,0.3333333333333333
14,2,band,worlds,0.18181818181818182
14,2,vocals,somebody,0.2
14,2,vocals,love,0.3076923076923077
14,2,vocals,worlds,0.16666666666666666
14,2,harry,somebody,0.2
14,2,harry,love,0.16666666666666666
14,2,harry,worlds,0.18181818181818182
14,2,met,somebody,0.25
14,2,met,love,0.2
14,2,met,worlds,0.2222222222222222
14,2,sally,somebody,0.18181818181818182
14,2,sally,love,0.2857142857142857
14,2,sally,worlds,0.15384615384615385
14,2,motion,somebody,0.2222222222222222
14,2,motion,love,0.3333333333333333
14,2,motion,worlds,0.18181818181818182
14,2,picture,somebody,0.5333333333333333
14,2,picture,love,0.13333333333333333
14,2,picture,worlds,0.5714285714285714
14,2,music,somebody,0.2222222222222222
14,2,music,love,0.3333333333333333
14,2,music,worlds,0.18181818181818182
14,3,big,somebody,0
14,3,big,love,0
14,3,band,somebody,0.2222222222222222
14,3,band,love,0.3333333333333333
14,3,vocals,somebody,0.2
14,3,vocals,love,0.3076923076923077
14,3,harry,somebody,0.2
14,3,harry,love,0.16666666666666666
14,3,met,somebody,0.25
14,3,met,love,0.2
14,3,sally,somebody,0.18181818181818182
14,3,sally,love,0.2857142857142857
14,3,motion,somebody,0.2222222222222222
14,3,motion,love,0.3333333333333333
14,3,picture,somebody,0.5333333333333333
14,3,picture,love,0.13333333333333333
14,3,music,somebody,0.2222222222222222
14,3,music,love,0.3333333333333333
14,5,big,original,0
14,5,big,instrumental,0
14,5,big,mix,0
14,5,big,stuff,0
14,5,big,n,0
14,5,big,ghosts,0
14,5,big,stuff,0
14,5,big,n,0
14,5,big,ghosts,0
14,5,band,original,0.16666666666666666
14,5,band,instrumental,0
14,5,band,mix,0.15384615384615385
14,5,band,stuff,0.36363636363636365
14,5,band,n,0.3333333333333333
14,5,band,ghosts,0.26666666666666666
14,5,band,stuff,0.36363636363636365
14,5,band,n,0.3333333333333333
14,5,band,ghosts,0.26666666666666666
14,5,vocals,original,0.15384615384615385
14,5,vocals,instrumental,0
14,5,vocals,mix,0.14285714285714285
14,5,vocals,stuff,0.3333333333333333
14,5,vocals,n,0.3076923076923077
14,5,vocals,ghosts,0.25
14,5,vocals,stuff,0.3333333333333333
14,5,vocals,n,0.3076923076923077
14,5,vocals,ghosts,0.25
14,5,harry,original,0.16666666666666666
14,5,harry,instrumental,0.3333333333333333
14,5,harry,mix,0.15384615384615385
14,5,harry,stuff,0.2
14,5,harry,n,0.18181818181818182
14,5,harry,ghosts,0.13333333333333333
14,5,harry,stuff,0.2
14,5,harry,n,0.18181818181818182
14,5,harry,ghosts,0.13333333333333333
14,5,met,original,0.2
14,5,met,instrumental,0.5
14,5,met,mix,0.18181818181818182
14,5,met,stuff,0.25
14,5,met,n,0.2222222222222222
14,5,met,ghosts,0.15384615384615385
14,5,met,stuff,0.25
14,5,met,n,0.2222222222222222
14,5,met,ghosts,0.15384615384615385
14,5,sally,original,0.14285714285714285
14,5,sally,instrumental,0
14,5,sally,mix,0.13333333333333333
14,5,sally,stuff,0.3076923076923077
14,5,sally,n,0.2857142857142857
14,5,sally,ghosts,0.23529411764705882
14,5,sally,stuff,0.3076923076923077
14,5,sally,n,0.2857142857142857
14,5,sally,ghosts,0.23529411764705882
14,5,motion,original,0.16666666666666666
14,5,motion,instrumental,0
14,5,motion,mix,0.15384615384615385
14,5,motion,stuff,0.36363636363636365
14,5,motion,n,0.3333333333333333
14,5,motion,ghosts,0.26666666666666666
14,5,motion,stuff,0.36363636363636365
14,5,motion,n,0.3333333333333333
14,5,motion,ghosts,0.26666666666666666
14,5,picture,original,0.8
14,5,picture,instrumental,0
14,5,picture,mix,0.25
14,5,picture,stuff,0.3076923076923077
14,5,picture,n,0.2857142857142857
14,5,picture,ghosts,0.1111111111111111
14,5,picture,stuff,0.3076923076923077
14,5,picture,n,0.2857142857142857
14,5,picture,ghosts,0.1111111111111111
14,5,music,original,0.16666666666666666
14,5,music,instrumental,0
14,5,music,mix,0.15384615384615385
14,5,music,stuff,0.36363636363636365
14,5,music,n,0.3333333333333333
14,5,music,ghosts,0.26666666666666666
14,5,music,stuff,0.36363636363636365
14,5,music,n,0.3333333333333333
14,5,music,ghosts,0.26666666666666666
14,6,big,gone,0
14,6,big,crazy,0
14,6,big,dad,0
14,6,big,show,0
14,6,band,gone,0
14,6,band,crazy,0.15384615384615385
14,6,band,dad,0.125
14,6,band,show,0.2857142857142857
14,6,vocals,gone,0
14,6,vocals,crazy,0.14285714285714285
14,6,vocals,dad,0.11764705882352941
14,6,vocals,show,0.26666666666666666
14,6,harry,gone,0.3333333333333333
14,6,harry,crazy,0.14285714285714285
14,6,harry,dad,0.11764705882352941
14,6,harry,show,0.14285714285714285
14,6,met,gone,0.5
14,6,met,crazy,0.16666666666666666
14,6,met,dad,0.13333333333333333
14,6,met,show,0.16666666666666666
14,6,sally,gone,0
14,6,sally,crazy,0.13333333333333333
14,6,sally,dad,0.1111111111111111
14,6,sally,show,0.25
14,6,motion,gone,0
14,6,motion,crazy,0.15384615384615385
14,6,motion,dad,0.125
14,6,motion,show,0.2857142857142857
14,6,picture,gone,0
14,6,picture,crazy,0.42105263157894735
14,6,picture,dad,0.36363636363636365
14,6,picture,show,0.11764705882352941
14,6,music,gone,0
14,6,music,crazy,0.15384615384615385
14,6,music,dad,0.125
14,6,music,show,0.2857142857142857
14,7,big,missing,0
14,7,big,love,0
14,7,band,missing,0
14,7,band,love,0.3333333333333333
14,7,vocals,missing,0
14,7,vocals,love,0.3076923076923077
14,7,harry,missing,0.3333333333333333
14,7,harry,love,0.16666666666666666
14,7,met,missing,0.5
14,7,met,love,0.2
14,7,sally,missing,0
14,7,sally,love,0.2857142857142857
14,7,motion,missing,0
14,7,motion,love,0.3333333333333333
14,7,picture,missing,0
14,7,picture,love,0.13333333333333333
14,7,music,missing,0
14,7,music,love,0.3333333333333333
14,8,big,nada,0
14,8,big,ultimate,0
14,8,big,hits,0
14,8,big,latino,0
14,8,band,nada,0.4
14,8,band,ultimate,0.4
14,8,band,hits,0.2857142857142857
14,8,band,latino,0.16666666666666666
14,8,vocals,nada,0.36363636363636365
14,8,vocals,ultimate,0.36363636363636365
14,8,vocals,hits,0.26666666666666666
14,8,vocals,latino,0.15384615384615385
14,8,harry,nada,0.2
14,8,harry,ultimate,0.2
14,8,harry,hits,0.14285714285714285
14,8,harry,latino,0.15384615384615385
14,8,met,nada,0.25
14,8,met,ultimate,0.25
14,8,met,hits,0.16666666666666666
14,8,met,latino,0.18181818181818182
14,8,sally,nada,0.3333333333333333
14,8,sally,ultimate,0.3333333333333333
14,8,sally,hits,0.25
14,8,sally,latino,0.14285714285714285
14,8,motion,nada,0.4
14,8,motion,ultimate,0.4
14,8,motion,hits,0.2857142857142857
14,8,motion,latino,0.16666666666666666
14,8,picture,nada,0.15384615384615385
14,8,picture,ultimate,0.15384615384615385
14,8,picture,hits,0.11764705882352941
14,8,picture,latino,0.4444444444444444
14,8,music,nada,0.4
14,8,music,ultimate,0.4
14,8,music,hits,0.2857142857142857
14,8,music,latino,0.16666666666666666
14,9,big,real,0
14,9,big,slim,0
14,9,big,shady,0
14,9,big,curtain,0
14,9,big,call,0
14,9,band,real,0.3333333333333333
14,9,band,slim,0
14,9,band,shady,0
14,9,band,curtain,0.15384615384615385
14,9,band,call,0.13333333333333333
14,9,vocals,real,0.3076923076923077
14,9,vocals,slim,0
14,9,vocals,shady,0
14,9,vocals,curtain,0.14285714285714285
14,9,vocals,call,0.125
14,9,harry,real,0.16666666666666666
14,9,harry,slim,0.25
14,9,harry,shady,0.3333333333333333
14,9,harry,curtain,0.15384615384615385
14,9,harry,call,0.13333333333333333
14,9,met,real,0.2
14,9,met,slim,0.3333333333333333
14,9,met,shady,0.5
14,9,met,curtain,0.18181818181818182
14,9,met,call,0.15384615384615385
14,9,sally,real,0.2857142857142857
14,9,sally,slim,0
14,9,sally,shady,0
14,9,sally,curtain,0.13333333333333333
14,9,sally,call,0.11764705882352941
14,9,motion,real,0.3333333333333333
14,9,motion,slim,0
14,9,motion,shady,0
14,9,motion,curtain,0.15384615384615385
14,9,motion,call,0.13333333333333333
14,9,picture,real,0.13333333333333333
14,9,picture,slim,0
14,9,picture,shady,0
14,9,picture,curtain,0.625
14,9,picture,call,0.5555555555555556
14,9,music,real,0.3333333333333333
14,9,music,slim,0
14,9,music,shady,0
14,9,music,curtain,0.15384615384615385
14,9,music,call,0.13333333333333333
14,10,big,real,0
14,10,big,slim,0
14,10,big,shady,0
14,10,big,marshall,0
14,10,big,lp,0
14,10,band,real,0.3333333333333333
14,10,band,slim,0
14,10,band,shady,0
14,10,band,marshall,0.15384615384615385
14,10,band,lp,0.11764705882352941
14,10,vocals,real,0.3076923076923077
14,10,vocals,slim,0
14,10,vocals,shady,0
14,10,vocals,marshall,0.14285714285714285
14,10,vocals,lp,0.1111111111111111
14,10,harry,real,0.16666666666666666
14,10,harry,slim,0.25
14,10,harry,shady,0.3333333333333333
14,10,harry,marshall,0.14285714285714285
14,10,harry,lp,0.11764705882352941
14,10,met,real,0.2
14,10,met,slim,0.3333333333333333
14,10,met,shady,0.5
14,10,met,marshall,0.16666666666666666
14,10,met,lp,0.13333333333333333
14,10,sally,real,0.2857142857142857
14,10,sally,slim,0
14,10,sally,shady,0
14,10,sally,marshall,0.13333333333333333
14,10,sally,lp,0.10526315789473684
14,10,motion,real,0.3333333333333333
14,10,motion,slim,0
14,10,motion,shady,0
14,10,motion,marshall,0.15384615384615385
14,10,motion,lp,0.11764705882352941
14,10,picture,real,0.13333333333333333
14,10,picture,slim,0
14,10,picture,shady,0
14,10,picture,marshall,0.42105263157894735
14,10,picture,lp,0.5
14,10,music,real,0.3333333333333333
14,10,music,slim,0
14,10,music,shady,0
14,10,music,marshall,0.15384615384615385
14,10,music,lp,0.11764705882352941
14,11,big,forgive,0
14,11,big,b,0
14,11,big,love,0
14,11,big,r,0
14,11,band,forgive,0
14,11,band,b,0.13333333333333333
14,11,band,love,0.3333333333333333
14,11,band,r,0.3076923076923077
14,11,vocals,forgive,0
14,11,vocals,b,0.125
14,11,vocals,love,0.3076923076923077
14,11,vocals,r,0.2857142857142857
14,11,harry,forgive,0.25
14,11,harry,b,0.13333333333333333
14,11,harry,love,0.16666666666666666
14,11,harry,r,0.15384615384615385
14,11,met,forgive,0.3333333333333333
14,11,met,b,0.15384615384615385
14,11,met,love,0.2
14,11,met,r,0.18181818181818182
14,11,sally,forgive,0
14,11,sally,b,0.11764705882352941
14,11,sally,love,0.2857142857142857
14,11,sally,r,0.26666666666666666
14,11,motion,forgive,0
14,11,motion,b,0.13333333333333333
14,11,motion,love,0.3333333333333333
14,11,motion,r,0.3076923076923077
14,11,picture,forgive,0
14,11,picture,b,0.4444444444444444
14,11,picture,love,0.13333333333333333
14,11,picture,r,0.125
14,11,music,forgive,0
14,11,music,b,0.13333333333333333
14,11,music,love,0.3333333333333333
14,11,music,r,0.3076923076923077
14,12,big,sex,0
14,12,band,sex,0.18181818181818182
14,12,vocals,sex,0.16666666666666666
14,12,harry,sex,0.18181818181818182
14,12,met,sex,0.2222222222222222
14,12,sally,sex,0.15384615384615385
14,12,motion,sex,0.18181818181818182
14,12,picture,sex,0.2857142857142857
14,12,music,sex,0.18181818181818182
14,13,big,say,0
14,13,big,name,0
14,13,big,writing,0
14,13,big,wall,0
14,13,band,say,0.3076923076923077
14,13,band,name,0.36363636363636365
14,13,band,writing,0.26666666666666666
14,13,band,wall,0.15384615384615385
14,13,vocals,say,0.2857142857142857
14,13,vocals,name,0.3333333333333333
14,13,vocals,writing,0.25
14,13,vocals,wall,0.14285714285714285
14,13,harry,say,0.15384615384615385
14,13,harry,name,0.18181818181818182
14,13,harry,writing,0.13333333333333333
14,13,harry,wall,0.15384615384615385
14,13,met,say,0.18181818181818182
14,13,met,name,0.2222222222222222
14,13,met,writing,0.15384615384615385
14,13,met,wall,0.18181818181818182
14,13,sally,say,0.26666666666666666
14,13,sally,name,0.3076923076923077
14,13,sally,writing,0.23529411764705882
14,13,sally,wall,0.13333333333333333
14,13,motion,say,0.3076923076923077
14,13,motion,name,0.36363636363636365
14,13,motion,writing,0.26666666666666666
14,13,motion,wall,0.15384615384615385
14,13,picture,say,0.125
14,13,picture,name,0.14285714285714285
14,13,picture,writing,0.1111111111111111
14,13,picture,wall,0.625
14,13,music,say,0.3076923076923077
14,13,music,name,0.36363636363636365
14,13,music,writing,0.26666666666666666
14,13,music,wall,0.15384615384615385
14,14,big,lose,0
14,14,big,curtain,0
14,14,big,call,0
14,14,band,lose,0
14,14,band,curtain,0.15384615384615385
14,14,band,call,0.13333333333333333
14,14,vocals,lose,0
14,14,vocals,curtain,0.14285714285714285
14,14,vocals,call,0.125
14,14,harry,lose,0.3333333333333333
