the first song,the second song,word1,word2,result
Clickety Clack,The Real Slim Shady,clack,real,0.26666666666666666
Clickety Clack,The Real Slim Shady,clack,slim,0
Clickety Clack,The Real Slim Shady,clack,shady,0
Clickety Clack,The Real Slim Shady,clack,curtain,0.125
Clickety Clack,The Real Slim Shady,clack,call,0.1111111111111111
Clickety Clack,The Real Slim Shady,death,real,0.2857142857142857
Clickety Clack,The Real Slim Shady,death,slim,0
Clickety Clack,The Real Slim Shady,death,shady,0
Clickety Clack,The Real Slim Shady,death,curtain,0.13333333333333333
Clickety Clack,The Real Slim Shady,death,call,0.11764705882352941
Clickety Clack,The Real Slim Shady,dance,real,0.13333333333333333
Clickety Clack,The Real Slim Shady,dance,slim,0
Clickety Clack,The Real Slim Shady,dance,shady,0
Clickety Clack,The Real Slim Shady,dance,curtain,0.625
Clickety Clack,The Real Slim Shady,dance,call,0.5555555555555556
Clickety Clack,The Real Slim Shady,human,real,0.09523809523809523
Clickety Clack,The Real Slim Shady,human,slim,0
Clickety Clack,The Real Slim Shady,human,shady,0
Clickety Clack,The Real Slim Shady,human,curtain,0.36363636363636365
Clickety Clack,The Real Slim Shady,human,call,0.3333333333333333
Clickety Clack,The Real Slim Shady,clack,real,0.26666666666666666
Clickety Clack,The Real Slim Shady,clack,slim,0
Clickety Clack,The Real Slim Shady,clack,shady,0
Clickety Clack,The Real Slim Shady,clack,marshall,0.125
Clickety Clack,The Real Slim Shady,clack,lp,0.1
Clickety Clack,The Real Slim Shady,death,real,0.2857142857142857
Clickety Clack,The Real Slim Shady,death,slim,0
Clickety Clack,The Real Slim Shady,death,shady,0
Clickety Clack,The Real Slim Shady,death,marshall,0.13333333333333333
Clickety Clack,The Real Slim Shady,death,lp,0.10526315789473684
Clickety Clack,The Real Slim Shady,dance,real,0.13333333333333333
Clickety Clack,The Real Slim Shady,dance,slim,0
Clickety Clack,The Real Slim Shady,dance,shady,0
Clickety Clack,The Real Slim Shady,dance,marshall,0.42105263157894735
Clickety Clack,The Real Slim Shady,dance,lp,0.5
Clickety Clack,The Real Slim Shady,human,real,0.09523809523809523
Clickety Clack,The Real Slim Shady,human,slim,0
Clickety Clack,The Real Slim Shady,human,shady,0
Clickety Clack,The Real Slim Shady,human,marshall,0.48
Clickety Clack,The Real Slim Shady,human,lp,0.3076923076923077
Clickety Clack,Forgive Me,clack,forgive,0
Clickety Clack,Forgive Me,clack,b,0.1111111111111111
Clickety Clack,Forgive Me,clack,love,0.26666666666666666
Clickety Clack,Forgive Me,clack,songs,0.26666666666666666
Clickety Clack,Forgive Me,clack,r,0.25
Clickety Clack,Forgive Me,death,forgive,0
Clickety Clack,Forgive Me,death,b,0.11764705882352941
Clickety Clack,Forgive Me,death,love,0.2857142857142857
Clickety Clack,Forgive Me,death,songs,0.2857142857142857
Clickety Clack,Forgive Me,death,r,0.26666666666666666
Clickety Clack,Forgive Me,dance,forgive,0
Clickety Clack,Forgive Me,dance,b,0.4444444444444444
Clickety Clack,Forgive Me,dance,love,0.13333333333333333
Clickety Clack,Forgive Me,dance,songs,0.13333333333333333
Clickety Clack,Forgive Me,dance,r,0.125
Clickety Clack,Forgive Me,human,forgive,0
Clickety Clack,Forgive Me,human,b,0.5
Clickety Clack,Forgive Me,human,love,0.09523809523809523
Clickety Clack,Forgive Me,human,songs,0.09523809523809523
Clickety Clack,Forgive Me,human,r,0.09090909090909091
Clickety Clack,Sex Toyz,clack,sex,0.14285714285714285
Clickety Clack,Sex Toyz,clack,bc,0
Clickety Clack,Sex Toyz,death,sex,0.15384615384615385
Clickety Clack,Sex Toyz,death,bc,0
Clickety Clack,Sex Toyz,dance,sex,0.2857142857142857
Clickety Clack,Sex Toyz,dance,bc,0
Clickety Clack,Sex Toyz,human,sex,0.2
Clickety Clack,Sex Toyz,human,bc,0
Clickety Clack,Say My Name,clack,say,0.25
Clickety Clack,Say My Name,clack,name,0.2857142857142857
Clickety Clack,Say My Name,clack,writing,0.4444444444444444
Clickety Clack,Say My Name,clack,wall,0.125
Clickety Clack,Say My Name,death,say,0.26666666666666666
Clickety Clack,Say My Name,death,name,0.3076923076923077
Clickety Clack,Say My Name,death,writing,0.47058823529411764
Clickety Clack,Say My Name,death,wall,0.13333333333333333
Clickety Clack,Say My Name,dance,say,0.125
Clickety Clack,Say My Name,dance,name,0.14285714285714285
Clickety Clack,Say My Name,dance,writing,0.1111111111111111
Clickety Clack,Say My Name,dance,wall,0.625
Clickety Clack,Say My Name,human,say,0.09090909090909091
Clickety Clack,Say My Name,human,name,0.1
Clickety Clack,Say My Name,human,writing,0.08333333333333333
Clickety Clack,Say My Name,human,wall,0.36363636363636365
Clickety Clack,Just Lose It,clack,lose,0
Clickety Clack,Just Lose It,clack,curtain,0.125
Clickety Clack,Just Lose It,clack,call,0.1111111111111111
Clickety Clack,Just Lose It,death,lose,0
Clickety Clack,Just Lose It,death,curtain,0.13333333333333333
Clickety Clack,Just Lose It,death,call,0.11764705882352941
Clickety Clack,Just Lose It,dance,lose,0
Clickety Clack,Just Lose It,dance,curtain,0.625
Clickety Clack,Just Lose It,dance,call,0.5555555555555556
Clickety Clack,Just Lose It,human,lose,0
Clickety Clack,Just Lose It,human,curtain,0.36363636363636365
Clickety Clack,Just Lose It,human,call,0.3333333333333333
Clickety Clack,Just Lose It,clack,lose,0
Clickety Clack,Just Lose It,clack,curtain,0.125
Clickety Clack,Just Lose It,clack,call,0.1111111111111111
Clickety Clack,Just Lose It,death,lose,0
Clickety Clack,Just Lose It,death,curtain,0.13333333333333333
Clickety Clack,Just Lose It,death,call,0.11764705882352941
Clickety Clack,Just Lose It,dance,lose,0
Clickety Clack,Just Lose It,dance,curtain,0.625
Clickety Clack,Just Lose It,dance,call,0.5555555555555556
Clickety Clack,Just Lose It,human,lose,0
Clickety Clack,Just Lose It,human,curtain,0.36363636363636365
Clickety Clack,Just Lose It,human,call,0.3333333333333333
Clickety Clack,Ho Fo Sho,clack,ho,0.25
Clickety Clack,Ho Fo Sho,clack,fo,0.10526315789473684
Clickety Clack,Ho Fo Sho,clack,bc,0
Clickety Clack,Ho Fo Sho,death,ho,0.26666666666666666
Clickety Clack,Ho Fo Sho,death,fo,0.1111111111111111
Clickety Clack,Ho Fo Sho,death,bc,0
Clickety Clack,Ho Fo Sho,dance,ho,0.26666666666666666
Clickety Clack,Ho Fo Sho,dance,fo,0.36363636363636365
Clickety Clack,Ho Fo Sho,dance,bc,0
Clickety Clack,Ho Fo Sho,human,ho,0.19047619047619047
Clickety Clack,Ho Fo Sho,human,fo,0.42857142857142855
Clickety Clack,Ho Fo Sho,human,bc,0
Clickety Clack,16 Candles,clack,candles,0.1111111111111111
Clickety Clack,16 Candles,clack,candles,0.1111111111111111
Clickety Clack,16 Candles,death,candles,0.11764705882352941
Clickety Clack,16 Candles,death,candles,0.11764705882352941
Clickety Clack,16 Candles,dance,candles,0.5555555555555556
Clickety Clack,16 Candles,dance,candles,0.5555555555555556
Clickety Clack,16 Candles,human,candles,0.3333333333333333
Clickety Clack,16 Candles,human,candles,0.3333333333333333
Midgets And Giants,Freaxxx,midgets,bc,0
Midgets And Giants,Freaxxx,giants,bc,0
Midgets And Giants,Freaxxx,death,bc,0
Midgets And Giants,Freaxxx,dance,bc,0
Midgets And Giants,Freaxxx,human,bc,0
Midgets And Giants,Somebody To Love,midgets,somebody,0.75
Midgets And Giants,Somebody To Love,midgets,love,0.15384615384615385
Midgets And Giants,Somebody To Love,midgets,worlds,0.5333333333333333
Midgets And Giants,Somebody To Love,giants,somebody,0.8
Midgets And Giants,Somebody To Love,giants,love,0.13333333333333333
Midgets And Giants,Somebody To Love,giants,worlds,0.5714285714285714
Midgets And Giants,Somebody To Love,death,somebody,0.18181818181818182
Midgets And Giants,Somebody To Love,death,love,0.2857142857142857
Midgets And Giants,Somebody To Love,death,worlds,0.15384615384615385
Midgets And Giants,Somebody To Love,dance,somebody,0.5333333333333333
Midgets And Giants,Somebody To Love,dance,love,0.13333333333333333
Midgets And Giants,Somebody To Love,dance,worlds,0.5714285714285714
Midgets And Giants,Somebody To Love,human,somebody,0.5714285714285714
Midgets And Giants,Somebody To Love,human,love,0.09523809523809523
Midgets And Giants,Somebody To Love,human,worlds,0.4
Midgets And Giants,Somebody To Love,midgets,somebody,0.75
Midgets And Giants,Somebody To Love,midgets,love,0.15384615384615385
Midgets And Giants,Somebody To Love,midgets,world,0.5333333333333333
Midgets And Giants,Somebody To Love,giants,somebody,0.8
Midgets And Giants,Somebody To Love,giants,love,0.13333333333333333
Midgets And Giants,Somebody To Love,giants,world,0.5714285714285714
Midgets And Giants,Somebody To Love,death,somebody,0.18181818181818182
Midgets And Giants,Somebody To Love,death,love,0.2857142857142857
Midgets And Giants,Somebody To Love,death,world,0.15384615384615385
Midgets And Giants,Somebody To Love,dance,somebody,0.5333333333333333
Midgets And Giants,Somebody To Love,dance,love,0.13333333333333333
Midgets And Giants,Somebody To Love,dance,world,0.5714285714285714
Midgets And Giants,Somebody To Love,human,somebody,0.5714285714285714
Midgets And Giants,Somebody To Love,human,love,0.09523809523809523
Midgets And Giants,Somebody To Love,human,world,0.4
Midgets And Giants,Bree Bree,midgets,bc,0
Midgets And Giants,Bree Bree,giants,bc,0
Midgets And Giants,Bree Bree,death,bc,0
Midgets And Giants,Bree Bree,dance,bc,0
Midgets And Giants,Bree Bree,human,bc,0
Midgets And Giants,Ghosts 'n' Stuff (Original Instrumental Mix),midgets,original,0.5
Midgets And Giants,Ghosts 'n' Stuff (Original Instrumental Mix),midgets,instrumental,0
Midgets And Giants,Ghosts 'n' Stuff (Original Instrumental Mix),midgets,mix,0.2857142857142857
Midgets And Giants,Ghosts 'n' Stuff (Original Instrumental Mix),midgets,stuff,0.36363636363636365
Midgets And Giants,Ghosts 'n' Stuff (Original Instrumental Mix),midgets,n,0.3333333333333333
Midgets And Giants,Ghosts 'n' Stuff (Original Instrumental Mix),midgets,ghosts,0.125
Midgets And Giants,Ghosts 'n' Stuff (Original Instrumental Mix),midgets,stuff,0.36363636363636365
Midgets And Giants,Ghosts 'n' Stuff (Original Instrumental Mix),midgets,n,0.3333333333333333
Midgets And Giants,Ghosts 'n' Stuff (Original Instrumental Mix),midgets,ghosts,0.125
Midgets And Giants,Ghosts 'n' Stuff (Original Instrumental Mix),giants,original,0.5333333333333333
Midgets And Giants,Ghosts 'n' Stuff (Original Instrumental Mix),giants,instrumental,0
Midgets And Giants,Ghosts 'n' Stuff (Original Instrumental Mix),giants,mix,0.25
Midgets And Giants,Ghosts 'n' Stuff (Original Instrumental Mix),giants,stuff,0.3076923076923077
Midgets And Giants,Ghosts 'n' Stuff (Original Instrumental Mix),giants,n,0.2857142857142857
Midgets And Giants,Ghosts 'n' Stuff (Original Instrumental Mix),giants,ghosts,0.1111111111111111
Midgets And Giants,Ghosts 'n' Stuff (Original Instrumental Mix),giants,stuff,0.3076923076923077
Midgets And Giants,Ghosts 'n' Stuff (Original Instrumental Mix),giants,n,0.2857142857142857
Midgets And Giants,Ghosts 'n' Stuff (Original Instrumental Mix),giants,ghosts,0.1111111111111111
Midgets And Giants,Ghosts 'n' Stuff (Original Instrumental Mix),death,original,0.14285714285714285
Midgets And Giants,Ghosts 'n' Stuff (Original Instrumental Mix),death,instrumental,0
Midgets And Giants,Ghosts 'n' Stuff (Original Instrumental Mix),death,mix,0.13333333333333333
Midgets And Giants,Ghosts 'n' Stuff (Original Instrumental Mix),death,stuff,0.3076923076923077
Midgets And Giants,Ghosts 'n' Stuff (Original Instrumental Mix),death,n,0.2857142857142857
Midgets And Giants,Ghosts 'n' Stuff (Original Instrumental Mix),death,ghosts,0.35294117647058826
Midgets And Giants,Ghosts 'n' Stuff (Original Instrumental Mix),death,stuff,0.3076923076923077
Midgets And Giants,Ghosts 'n' Stuff (Original Instrumental Mix),death,n,0.2857142857142857
Midgets And Giants,Ghosts 'n' Stuff (Original Instrumental Mix),death,ghosts,0.35294117647058826
Midgets And Giants,Ghosts 'n' Stuff (Original Instrumental Mix),dance,original,0.8
Midgets And Giants,Ghosts 'n' Stuff (Original Instrumental Mix),dance,instrumental,0
Midgets And Giants,Ghosts 'n' Stuff (Original Instrumental Mix),dance,mix,0.25
Midgets And Giants,Ghosts 'n' Stuff (Original Instrumental Mix),dance,stuff,0.3076923076923077
Midgets And Giants,Ghosts 'n' Stuff (Original Instrumental Mix),dance,n,0.2857142857142857
Midgets And Giants,Ghosts 'n' Stuff (Original Instrumental Mix),dance,ghosts,0.1111111111111111
Midgets And Giants,Ghosts 'n' Stuff (Original Instrumental Mix),dance,stuff,0.3076923076923077
Midgets And Giants,Ghosts 'n' Stuff (Original Instrumental Mix),dance,n,0.2857142857142857
Midgets And Giants,Ghosts 'n' Stuff (Original Instrumental Mix),dance,ghosts,0.1111111111111111
Midgets And Giants,Ghosts 'n' Stuff (Original Instrumental Mix),human,original,0.38095238095238093
Midgets And Giants,Ghosts 'n' Stuff (Original Instrumental Mix),human,instrumental,0
Midgets And Giants,Ghosts 'n' Stuff (Original Instrumental Mix),human,mix,0.18181818181818182
Midgets And Giants,Ghosts 'n' Stuff (Original Instrumental Mix),human,stuff,0.21052631578947367
Midgets And Giants,Ghosts 'n' Stuff (Original Instrumental Mix),human,n,0.2
Midgets And Giants,Ghosts 'n' Stuff (Original Instrumental Mix),human,ghosts,0.08333333333333333
Midgets And Giants,Ghosts 'n' Stuff (Original Instrumental Mix),human,stuff,0.21052631578947367
Midgets And Giants,Ghosts 'n' Stuff (Original Instrumental Mix),human,n,0.2
Midgets And Giants,Ghosts 'n' Stuff (Original Instrumental Mix),human,ghosts,0.08333333333333333
Midgets And Giants,My Dad's Gone Crazy,midgets,gone,0
Midgets And Giants,My Dad's Gone Crazy,midgets,crazy,0.6
Midgets And Giants,My Dad's Gone Crazy,midgets,dad,0.5217391304347826
Midgets And Giants,My Dad's Gone Crazy,midgets,show,0.13333333333333333
Midgets And Giants,My Dad's Gone Crazy,giants,gone,0
Midgets And Giants,My Dad's Gone Crazy,giants,crazy,0.631578947368421
Midgets And Giants,My Dad's Gone Crazy,giants,dad,0.5454545454545454
Midgets And Giants,My Dad's Gone Crazy,giants,show,0.11764705882352941
Midgets And Giants,My Dad's Gone Crazy,death,gone,0
Midgets And Giants,My Dad's Gone Crazy,death,crazy,0.13333333333333333
Midgets And Giants,My Dad's Gone Crazy,death,dad,0.1111111111111111
Midgets And Giants,My Dad's Gone Crazy,death,show,0.5
Midgets And Giants,My Dad's Gone Crazy,dance,gone,0
Midgets And Giants,My Dad's Gone Crazy,dance,crazy,0.42105263157894735
Midgets And Giants,My Dad's Gone Crazy,dance,dad,0.36363636363636365
Midgets And Giants,My Dad's Gone Crazy,dance,show,0.11764705882352941
Midgets And Giants,My Dad's Gone Crazy,human,gone,0
Midgets And Giants,My Dad's Gone Crazy,human,crazy,0.48
Midgets And Giants,My Dad's Gone Crazy,human,dad,0.42857142857142855
Midgets And Giants,My Dad's Gone Crazy,human,show,0.08695652173913043
Midgets And Giants,Missing You,midgets,missing,0
Midgets And Giants,Missing You,midgets,love,0.15384615384615385
Midgets And Giants,Missing You,giants,missing,0
Midgets And Giants,Missing You,giants,love,0.13333333333333333
Midgets And Giants,Missing You,death,missing,0
Midgets And Giants,Missing You,death,love,0.2857142857142857
Midgets And Giants,Missing You,dance,missing,0
Midgets And Giants,Missing You,dance,love,0.13333333333333333
Midgets And Giants,Missing You,human,missing,0
Midgets And Giants,Missing You,human,love,0.09523809523809523
Midgets And Giants,Ya Nada Queda,midgets,nada,0.18181818181818182
Midgets And Giants,Ya Nada Queda,midgets,ultimate,0.18181818181818182
Midgets And Giants,Ya Nada Queda,midgets,hits,0.13333333333333333
Midgets And Giants,Ya Nada Queda,midgets,latino,0.631578947368421
Midgets And Giants,Ya Nada Queda,giants,nada,0.15384615384615385
Midgets And Giants,Ya Nada Queda,giants,ultimate,0.15384615384615385
Midgets And Giants,Ya Nada Queda,giants,hits,0.11764705882352941
Midgets And Giants,Ya Nada Queda,giants,latino,0.6666666666666666
Midgets And Giants,Ya Nada Queda,death,nada,0.3333333333333333
Midgets And Giants,Ya Nada Queda,death,ultimate,0.3333333333333333
Midgets And Giants,Ya Nada Queda,death,hits,0.5
Midgets And Giants,Ya Nada Queda,death,latino,0.14285714285714285
Midgets And Giants,Ya Nada Queda,dance,nada,0.15384615384615385
Midgets And Giants,Ya Nada Queda,dance,ultimate,0.15384615384615385
Midgets And Giants,Ya Nada Queda,dance,hits,0.11764705882352941
Midgets And Giants,Ya Nada Queda,dance,latino,0.4444444444444444
Midgets And Giants,Ya Nada Queda,human,nada,0.10526315789473684
Midgets And Giants,Ya Nada Queda,human,ultimate,0.10526315789473684
Midgets And Giants,Ya Nada Queda,human,hits,0.08695652173913043
Midgets And Giants,Ya Nada Queda,human,latino,0.5
Midgets And Giants,The Real Slim Shady,midgets,real,0.15384615384615385
Midgets And Giants,The Real Slim Shady,midgets,slim,0
Midgets And Giants,The Real Slim Shady,midgets,shady,0
Midgets And Giants,The Real Slim Shady,midgets,curtain,0.47058823529411764
Midgets And Giants,The Real Slim Shady,midgets,call,0.42105263157894735
Midgets And Giants,The Real Slim Shady,giants,real,0.13333333333333333
Midgets And Giants,The Real Slim Shady,giants,slim,0
Midgets And Giants,The Real Slim Shady,giants,shady,0
Midgets And Giants,The Real Slim Shady,giants,curtain,0.5
Midgets And Giants,The Real Slim Shady,giants,call,0.4444444444444444
Midgets And Giants,The Real Slim Shady,death,real,0.2857142857142857
Midgets And Giants,The Real Slim Shady,death,slim,0
Midgets And Giants,The Real Slim Shady,death,shady,0
Midgets And Giants,The Real Slim Shady,death,curtain,0.13333333333333333
Midgets And Giants,The Real Slim Shady,death,call,0.11764705882352941
Midgets And Giants,The Real Slim Shady,dance,real,0.13333333333333333
Midgets And Giants,The Real Slim Shady,dance,slim,0
Midgets And Giants,The Real Slim Shady,dance,shady,0
Midgets And Giants,The Real Slim Shady,dance,curtain,0.625
Midgets And Giants,The Real Slim Shady,dance,call,0.5555555555555556
Midgets And Giants,The Real Slim Shady,human,real,0.09523809523809523
Midgets And Giants,The Real Slim Shady,human,slim,0
Midgets And Giants,The Real Slim Shady,human,shady,0
Midgets And Giants,The Real Slim Shady,human,curtain,0.36363636363636365
Midgets And Giants,The Real Slim Shady,human,call,0.3333333333333333
Midgets And Giants,The Real Slim Shady,midgets,real,0.15384615384615385
Midgets And Giants,The Real Slim Shady,midgets,slim,0
Midgets And Giants,The Real Slim Shady,midgets,shady,0
Midgets And Giants,The Real Slim Shady,midgets,marshall,0.6
Midgets And Giants,The Real Slim Shady,midgets,lp,0.38095238095238093
Midgets And Giants,The Real Slim Shady,giants,real,0.13333333333333333
Midgets And Giants,The Real Slim Shady,giants,slim,0
