the first song,the second song,word1,word2,result
16,2,gangsta,version,0.14285714285714285
16,2,fame,danger,0.5714285714285714
16,2,fame,bird,0.1111111111111111
16,2,fame,album,0.125
16,2,fame,version,0.25
16,2,monster,danger,0.26666666666666666
16,2,monster,bird,0.10526315789473684
16,2,monster,album,0.11764705882352941
16,2,monster,version,0.23529411764705882
16,3,paper,name,0.6153846153846154
16,3,paper,holy,0.3076923076923077
16,3,paper,hallelujah,0.25
16,3,paper,live,0
16,3,gangsta,name,0.16666666666666666
16,3,gangsta,holy,0.4
16,3,gangsta,hallelujah,0.13333333333333333
16,3,gangsta,live,0
16,3,fame,name,0.2857142857142857
16,3,fame,holy,0.13333333333333333
16,3,fame,hallelujah,0.23529411764705882
16,3,fame,live,0
16,3,monster,name,0.26666666666666666
16,3,monster,holy,0.125
16,3,monster,hallelujah,0.3333333333333333
16,3,monster,live,0
16,4,paper,love,0.2857142857142857
16,4,paper,jump,0.26666666666666666
16,4,paper,party,0.3076923076923077
16,4,paper,started,0
16,4,paper,essential,0.4
16,4,paper,pop,0.23529411764705882
16,4,paper,dance,0.2857142857142857
16,4,paper,anthems,0.26666666666666666
16,4,paper,get,0.2
16,4,gangsta,love,0.15384615384615385
16,4,gangsta,jump,0.14285714285714285
16,4,gangsta,party,0.16666666666666666
16,4,gangsta,started,0
16,4,gangsta,essential,0.4
16,4,gangsta,pop,0.5217391304347826
16,4,gangsta,dance,0.47058823529411764
16,4,gangsta,anthems,0.14285714285714285
16,4,gangsta,get,0.10526315789473684
16,4,fame,love,0.5333333333333333
16,4,fame,jump,0.25
16,4,fame,party,0.2857142857142857
16,4,fame,started,0
16,4,fame,essential,0.16666666666666666
16,4,fame,pop,0.10526315789473684
16,4,fame,dance,0.125
16,4,fame,anthems,0.25
16,4,fame,get,0.19047619047619047
16,4,monster,love,0.25
16,4,monster,jump,0.35294117647058826
16,4,monster,party,0.26666666666666666
16,4,monster,started,0
16,4,monster,essential,0.15384615384615385
16,4,monster,pop,0.1
16,4,monster,dance,0.11764705882352941
16,4,monster,anthems,0.23529411764705882
16,4,monster,get,0.2727272727272727
16,5,paper,streets,0.26666666666666666
16,5,paper,lock,0.25
16,5,gangsta,streets,0.4444444444444444
16,5,gangsta,lock,0.42105263157894735
16,5,fame,streets,0.11764705882352941
16,5,fame,lock,0.1111111111111111
16,5,monster,streets,0.1111111111111111
16,5,monster,lock,0.10526315789473684
16,6,paper,love,0.2857142857142857
16,6,paper,words,0.3076923076923077
16,6,paper,risky,0
16,6,paper,business,0.2857142857142857
16,6,gangsta,love,0.15384615384615385
16,6,gangsta,words,0.16666666666666666
16,6,gangsta,risky,0
16,6,gangsta,business,0.15384615384615385
16,6,fame,love,0.5333333333333333
16,6,fame,words,0.2857142857142857
16,6,fame,risky,0
16,6,fame,business,0.26666666666666666
16,6,monster,love,0.25
16,6,monster,words,0.26666666666666666
16,6,monster,risky,0
16,6,monster,business,0.25
16,7,paper,north,0.3076923076923077
16,7,paper,dub,0.23529411764705882
16,7,paper,never,0
16,7,paper,ever,0
16,7,paper,booker,0.26666666666666666
16,7,paper,album,0.2857142857142857
16,7,gangsta,north,0.4
16,7,gangsta,dub,0.125
16,7,gangsta,never,0
16,7,gangsta,ever,0
16,7,gangsta,booker,0.5714285714285714
16,7,gangsta,album,0.47058823529411764
16,7,fame,north,0.13333333333333333
16,7,fame,dub,0.2222222222222222
16,7,fame,never,0
16,7,fame,ever,0
16,7,fame,booker,0.11764705882352941
16,7,fame,album,0.125
16,7,monster,north,0.125
16,7,monster,dub,0.42105263157894735
16,7,monster,never,0
16,7,monster,ever,0
16,7,monster,booker,0.1111111111111111
16,7,monster,album,0.11764705882352941
16,8,paper,talking,0.2857142857142857
16,8,paper,memories,0.2857142857142857
16,8,gangsta,talking,0.15384615384615385
16,8,gangsta,memories,0.15384615384615385
16,8,fame,talking,0.26666666666666666
16,8,fame,memories,0.26666666666666666
16,8,monster,talking,0.25
16,8,monster,memories,0.5
16,9,paper,cd,0.5333333333333333
16,9,paper,live,0
16,9,paper,album,0.2857142857142857
16,9,paper,version,0.26666666666666666
16,9,paper,say,0.26666666666666666
16,9,paper,love,0.2857142857142857
16,9,paper,dance,0.2857142857142857
16,9,gangsta,cd,0.3076923076923077
16,9,gangsta,live,0
16,9,gangsta,album,0.47058823529411764
16,9,gangsta,version,0.14285714285714285
16,9,gangsta,say,0.14285714285714285
16,9,gangsta,love,0.15384615384615385
16,9,gangsta,dance,0.47058823529411764
16,9,fame,cd,0.25
16,9,fame,live,0
16,9,fame,album,0.125
16,9,fame,version,0.25
16,9,fame,say,0.5
16,9,fame,love,0.5333333333333333
16,9,fame,dance,0.125
16,9,monster,cd,0.23529411764705882
16,9,monster,live,0
16,9,monster,album,0.11764705882352941
16,9,monster,version,0.23529411764705882
16,9,monster,say,0.23529411764705882
16,9,monster,love,0.25
16,9,monster,dance,0.11764705882352941
16,10,paper,met,0
16,10,paper,somewhere,0.36363636363636365
16,10,paper,sex,0.3333333333333333
16,10,paper,birds,0.25
16,10,paper,bees,0.2222222222222222
16,10,gangsta,met,0
16,10,gangsta,somewhere,0.46153846153846156
16,10,gangsta,sex,0.3333333333333333
16,10,gangsta,birds,0.631578947368421
16,10,gangsta,bees,0.5714285714285714
16,10,fame,met,0
16,10,fame,somewhere,0.15384615384615385
16,10,fame,sex,0.14285714285714285
16,10,fame,birds,0.1111111111111111
16,10,fame,bees,0.1
16,10,monster,met,0
16,10,monster,somewhere,0.14285714285714285
16,10,monster,sex,0.13333333333333333
16,10,monster,birds,0.10526315789473684
16,10,monster,bees,0.09523809523809523
16,11,paper,route,0.3333333333333333
16,11,gangsta,route,0.42857142857142855
16,11,fame,route,0.14285714285714285
16,11,monster,route,0.13333333333333333
16,12,paper,way,0.3333333333333333
16,12,paper,things,0.46153846153846156
16,12,paper,go,0.25
16,12,paper,identification,0.26666666666666666
16,12,paper,parade,0.3076923076923077
16,12,gangsta,way,0.18181818181818182
16,12,gangsta,things,0.16666666666666666
16,12,gangsta,go,0.13333333333333333
16,12,gangsta,identification,0.14285714285714285
16,12,gangsta,parade,0.16666666666666666
16,12,fame,way,0.46153846153846156
16,12,fame,things,0.2857142857142857
16,12,fame,go,0.23529411764705882
16,12,fame,identification,0.25
16,12,fame,parade,0.2857142857142857
16,12,monster,way,0.2857142857142857
16,12,monster,things,0.26666666666666666
16,12,monster,go,0.2222222222222222
16,12,monster,identification,0.35294117647058826
16,12,monster,parade,0.375
16,13,paper,39,0
16,13,paper,lives,0.3076923076923077
16,13,paper,home,0.26666666666666666
16,13,paper,girl,0.3076923076923077
16,13,gangsta,39,0
16,13,gangsta,lives,0.16666666666666666
16,13,gangsta,home,0.35294117647058826
16,13,gangsta,girl,0.631578947368421
16,13,fame,39,0
16,13,fame,lives,0.5714285714285714
16,13,fame,home,0.11764705882352941
16,13,fame,girl,0.13333333333333333
16,13,monster,39,0
16,13,monster,lives,0.26666666666666666
16,13,monster,home,0.1111111111111111
16,13,monster,girl,0.125
17,1,album,permanently,0
17,1,album,lonely,0
17,1,version,permanently,0
17,1,version,lonely,0
17,1,believe,permanently,0.2857142857142857
17,1,believe,lonely,0.2857142857142857
17,1,sounds,permanently,0
17,1,sounds,lonely,0
17,1,like,permanently,0
17,1,like,lonely,0
17,2,album,danger,0.14285714285714285
17,2,album,bird,0.4444444444444444
17,2,album,album,1.0
17,2,album,version,0.125
17,2,version,danger,0.2857142857142857
17,2,version,bird,0.1111111111111111
17,2,version,album,0.125
17,2,version,version,1.0
17,2,believe,danger,0.16666666666666666
17,2,believe,bird,0.125
17,2,believe,album,0.14285714285714285
17,2,believe,version,0.14285714285714285
17,2,sounds,danger,0.5
17,2,sounds,bird,0.125
17,2,sounds,album,0.14285714285714285
17,2,sounds,version,0.2857142857142857
17,2,like,danger,0.25
17,2,like,bird,0.1
17,2,like,album,0.1111111111111111
17,2,like,version,0.2222222222222222
17,3,album,name,0.14285714285714285
17,3,album,holy,0.4
17,3,album,hallelujah,0.11764705882352941
17,3,album,live,0
17,3,version,name,0.2857142857142857
17,3,version,holy,0.13333333333333333
17,3,version,hallelujah,0.23529411764705882
17,3,version,live,0
17,3,believe,name,0.16666666666666666
17,3,believe,holy,0.15384615384615385
17,3,believe,hallelujah,0.13333333333333333
17,3,believe,live,0.25
17,3,sounds,name,0.3333333333333333
17,3,sounds,holy,0.15384615384615385
17,3,sounds,hallelujah,0.26666666666666666
17,3,sounds,live,0
17,3,like,name,0.25
17,3,like,holy,0.11764705882352941
17,3,like,hallelujah,0.3157894736842105
17,3,like,live,0
17,4,album,love,0.13333333333333333
17,4,album,jump,0.125
17,4,album,party,0.14285714285714285
17,4,album,started,0
17,4,album,essential,0.3333333333333333
17,4,album,pop,0.36363636363636365
17,4,album,dance,0.625
17,4,album,anthems,0.125
17,4,album,get,0.09523809523809523
17,4,version,love,0.26666666666666666
17,4,version,jump,0.25
17,4,version,party,0.2857142857142857
17,4,version,started,0
17,4,version,essential,0.16666666666666666
17,4,version,pop,0.10526315789473684
17,4,version,dance,0.125
17,4,version,anthems,0.375
17,4,version,get,0.19047619047619047
17,4,believe,love,0.15384615384615385
17,4,believe,jump,0.14285714285714285
17,4,believe,party,0.16666666666666666
17,4,believe,started,0.2857142857142857
17,4,believe,essential,0.2
17,4,believe,pop,0.1111111111111111
17,4,believe,dance,0.14285714285714285
17,4,believe,anthems,0.14285714285714285
17,4,believe,get,0.10526315789473684
17,4,sounds,love,0.46153846153846156
17,4,sounds,jump,0.2857142857142857
17,4,sounds,party,0.3333333333333333
17,4,sounds,started,0
17,4,sounds,essential,0.2
17,4,sounds,pop,0.11764705882352941
17,4,sounds,dance,0.14285714285714285
17,4,sounds,anthems,0.2857142857142857
17,4,sounds,get,0.21052631578947367
17,4,like,love,0.23529411764705882
17,4,like,jump,0.3333333333333333
17,4,like,party,0.25
17,4,like,started,0
17,4,like,essential,0.14285714285714285
17,4,like,pop,0.09523809523809523
17,4,like,dance,0.1111111111111111
17,4,like,anthems,0.2222222222222222
17,4,like,get,0.2608695652173913
17,5,album,streets,0.5882352941176471
17,5,album,lock,0.6666666666666666
17,5,version,streets,0.11764705882352941
17,5,version,lock,0.1111111111111111
17,5,believe,streets,0.13333333333333333
17,5,believe,lock,0.125
17,5,sounds,streets,0.13333333333333333
17,5,sounds,lock,0.125
17,5,like,streets,0.10526315789473684
17,5,like,lock,0.1
17,6,album,love,0.13333333333333333
17,6,album,words,0.14285714285714285
17,6,album,risky,0
17,6,album,business,0.13333333333333333
17,6,version,love,0.26666666666666666
17,6,version,words,0.42857142857142855
17,6,version,risky,0
17,6,version,business,0.26666666666666666
17,6,believe,love,0.15384615384615385
17,6,believe,words,0.16666666666666666
17,6,believe,risky,0.2857142857142857
17,6,believe,business,0.15384615384615385
17,6,sounds,love,0.46153846153846156
17,6,sounds,words,0.3333333333333333
17,6,sounds,risky,0
17,6,sounds,business,0.3076923076923077
17,6,like,love,0.23529411764705882
17,6,like,words,0.25
17,6,like,risky,0
17,6,like,business,0.23529411764705882
17,7,album,north,0.4
17,7,album,dub,0.1111111111111111
17,7,album,never,0
17,7,album,ever,0
17,7,album,booker,0.4
17,7,album,album,1.0
17,7,version,north,0.13333333333333333
17,7,version,dub,0.2222222222222222
17,7,version,never,0
17,7,version,ever,0
17,7,version,booker,0.11764705882352941
17,7,version,album,0.125
17,7,believe,north,0.15384615384615385
17,7,believe,dub,0.125
17,7,believe,never,0.2857142857142857
17,7,believe,ever,0.2857142857142857
17,7,believe,booker,0.125
17,7,believe,album,0.14285714285714285
17,7,sounds,north,0.15384615384615385
17,7,sounds,dub,0.25
17,7,sounds,never,0
17,7,sounds,ever,0
17,7,sounds,booker,0.13333333333333333
17,7,sounds,album,0.14285714285714285
17,7,like,north,0.11764705882352941
17,7,like,dub,0.4
17,7,like,never,0
17,7,like,ever,0
17,7,like,booker,0.10526315789473684
17,7,like,album,0.1111111111111111
17,8,album,talking,0.13333333333333333
17,8,album,memories,0.13333333333333333
17,8,version,talking,0.4
17,8,version,memories,0.26666666666666666
17,8,believe,talking,0.15384615384615385
17,8,believe,memories,0.15384615384615385
17,8,sounds,talking,0.3076923076923077
17,8,sounds,memories,0.3076923076923077
17,8,like,talking,0.23529411764705882
17,8,like,memories,0.5882352941176471
17,9,album,cd,0.26666666666666666
17,9,album,live,0
17,9,album,album,1.0
17,9,album,version,0.125
17,9,album,say,0.125
17,9,album,love,0.13333333333333333
17,9,album,dance,0.625
17,9,version,cd,0.25
17,9,version,live,0
17,9,version,album,0.125
17,9,version,version,1.0
17,9,version,say,0.25
17,9,version,love,0.26666666666666666
17,9,version,dance,0.125
17,9,believe,cd,0.15384615384615385
17,9,believe,live,0.25
17,9,believe,album,0.14285714285714285
17,9,believe,version,0.14285714285714285
17,9,believe,say,0.14285714285714285
17,9,believe,love,0.15384615384615385
17,9,believe,dance,0.14285714285714285
17,9,sounds,cd,0.2857142857142857
17,9,sounds,live,0
17,9,sounds,album,0.14285714285714285
17,9,sounds,version,0.2857142857142857
17,9,sounds,say,0.42857142857142855
17,9,sounds,love,0.46153846153846156
17,9,sounds,dance,0.14285714285714285
17,9,like,cd,0.2222222222222222
17,9,like,live,0
17,9,like,album,0.1111111111111111
17,9,like,version,0.2222222222222222
17,9,like,say,0.2222222222222222
17,9,like,love,0.23529411764705882
17,9,like,dance,0.1111111111111111
17,10,album,met,0
17,10,album,somewhere,0.46153846153846156
17,10,album,sex,0.2857142857142857
17,10,album,birds,0.4444444444444444
17,10,album,bees,0.4
17,10,version,met,0
17,10,version,somewhere,0.15384615384615385
17,10,version,sex,0.14285714285714285
17,10,version,birds,0.1111111111111111
17,10,version,bees,0.1
17,10,believe,met,0.2857142857142857
17,10,believe,somewhere,0.18181818181818182
17,10,believe,sex,0.16666666666666666
17,10,believe,birds,0.125
17,10,believe,bees,0.1111111111111111
17,10,sounds,met,0
17,10,sounds,somewhere,0.18181818181818182
17,10,sounds,sex,0.16666666666666666
17,10,sounds,birds,0.125
17,10,sounds,bees,0.1111111111111111
17,10,like,met,0
17,10,like,somewhere,0.13333333333333333
17,10,like,sex,0.125
17,10,like,birds,0.1
17,10,like,bees,0.09090909090909091
17,11,album,route,0.42857142857142855
17,11,version,route,0.14285714285714285
17,11,believe,route,0.16666666666666666
17,11,sounds,route,0.16666666666666666
17,11,like,route,0.125
17,12,album,way,0.15384615384615385
17,12,album,things,0.14285714285714285
17,12,album,go,0.11764705882352941
17,12,album,identification,0.125
17,12,album,parade,0.14285714285714285
17,12,version,way,0.3076923076923077
17,12,version,things,0.2857142857142857
17,12,version,go,0.23529411764705882
17,12,version,identification,0.25
17,12,version,parade,0.2857142857142857
17,12,believe,way,0.18181818181818182
17,12,believe,things,0.16666666666666666
17,12,believe,go,0.13333333333333333
17,12,believe,identification,0.14285714285714285
17,12,believe,parade,0.16666666666666666
17,12,sounds,way,0.7272727272727273
17,12,sounds,things,0.3333333333333333
17,12,sounds,go,0.26666666666666666
17,12,sounds,identification,0.2857142857142857
17,12,sounds,parade,0.3333333333333333
17,12,like,way,0.26666666666666666
17,12,like,things,0.25
17,12,like,go,0.21052631578947367
17,12,like,identification,0.3333333333333333
17,12,like,parade,0.35294117647058826
17,13,album,39,0
17,13,album,lives,0.14285714285714285
17,13,album,home,0.35294117647058826
17,13,album,girl,0.4444444444444444
17,13,version,39,0
17,13,version,lives,0.2857142857142857
17,13,version,home,0.11764705882352941
17,13,version,girl,0.13333333333333333
17,13,believe,39,0.2857142857142857
17,13,believe,lives,0.16666666666666666
17,13,believe,home,0.13333333333333333
17,13,believe,girl,0.14285714285714285
17,13,sounds,39,0
17,13,sounds,lives,0.5
17,13,sounds,home,0.13333333333333333
17,13,sounds,girl,0.15384615384615385
17,13,like,39,0
17,13,like,lives,0.25
17,13,like,home,0.10526315789473684
17,13,like,girl,0.11764705882352941
18,1,nothing,permanently,0
18,1,nothing,lonely,0
18,1,gives,permanently,0
18,1,gives,lonely,0
18,1,pleasure,permanently,0
18,1,pleasure,lonely,0
18,1,cold,permanently,0
18,1,cold,lonely,0
18,1,blue,permanently,0
18,1,blue,lonely,0
18,1,stars,permanently,0
18,1,stars,lonely,0
18,2,nothing,danger,0.36363636363636365
18,2,nothing,bird,0.13333333333333333
18,2,nothing,album,0.15384615384615385
18,2,nothing,version,0.3076923076923077
18,2,gives,danger,0.46153846153846156
18,2,gives,bird,0.11764705882352941
18,2,gives,album,0.13333333333333333
18,2,gives,version,0.26666666666666666
18,2,pleasure,danger,0.6666666666666666
18,2,pleasure,bird,0.125
18,2,pleasure,album,0.14285714285714285
18,2,pleasure,version,0.2857142857142857
18,2,cold,danger,0.5555555555555556
18,2,cold,bird,0.09090909090909091
18,2,cold,album,0.1
18,2,cold,version,0.2
18,2,blue,danger,0.42857142857142855
18,2,blue,bird,0.1111111111111111
18,2,blue,album,0.125
18,2,blue,version,0.25
18,2,stars,danger,0.15384615384615385
18,2,stars,bird,0.47058823529411764
18,2,stars,album,0.5333333333333333
18,2,stars,version,0.13333333333333333
18,3,nothing,name,0.36363636363636365
18,3,nothing,holy,0.16666666666666666
18,3,nothing,hallelujah,0.2857142857142857
18,3,nothing,live,0
18,3,gives,name,0.3076923076923077
18,3,gives,holy,0.14285714285714285
18,3,gives,hallelujah,0.25
18,3,gives,live,0
18,3,pleasure,name,0.3333333333333333
18,3,pleasure,holy,0.15384615384615385
18,3,pleasure,hallelujah,0.26666666666666666
18,3,pleasure,live,0
18,3,cold,name,0.2222222222222222
18,3,cold,holy,0.10526315789473684
18,3,cold,hallelujah,0.19047619047619047
18,3,cold,live,0
18,3,blue,name,0.2857142857142857
18,3,blue,holy,0.13333333333333333
18,3,blue,hallelujah,0.23529411764705882
18,3,blue,live,0
18,3,stars,name,0.15384615384615385
18,3,stars,holy,0.42857142857142855
18,3,stars,hallelujah,0.125
18,3,stars,live,0
18,4,nothing,love,0.3333333333333333
18,4,nothing,jump,0.3076923076923077
18,4,nothing,party,0.36363636363636365
18,4,nothing,started,0
18,4,nothing,essential,0.2222222222222222
18,4,nothing,pop,0.125
18,4,nothing,dance,0.15384615384615385
18,4,nothing,anthems,0.3076923076923077
18,4,nothing,get,0.2222222222222222
18,4,gives,love,0.42857142857142855
18,4,gives,jump,0.26666666666666666
18,4,gives,party,0.3076923076923077
18,4,gives,started,0
18,4,gives,essential,0.18181818181818182
18,4,gives,pop,0.1111111111111111
18,4,gives,dance,0.13333333333333333
